ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
475310.KS,36030.0,0.0,88.08,34372.5,30996.12,30293.1,19797.1,4.82,16.24,18.94,82.0,UP,UP,True,32480.0,26390.0,-9.85,36585.0,False,True,False,C,0.0
488080.KS,64755.0,0.0,93.53,56281.0,45132.88,44831.7,22338.82,15.06,43.48,44.44,189.88,UP,UP,True,54885.0,30800.0,-15.24,64970.0,False,True,False,C,0.0
494310.KS,110265.0,0.0,94.73,96117.0,74375.62,73429.2,37137.82,14.72,48.25,50.17,196.91,UP,UP,True,84995.0,51150.0,-22.92,110480.0,False,True,False,C,0.0
000155.KS,675000.0,0.0,90.71,607500.0,530450.0,533880.0,468540.0,11.11,27.25,26.43,44.06,UP,UP,True,620000.0,434000.0,-8.15,695000.0,False,False,False,C,-1.0
000500.KS,278500.0,0.0,94.68,207070.0,132360.0,126598.0,85582.5,34.5,110.41,119.99,225.42,UP,UP,True,117600.0,86700.0,-57.77,310000.0,False,False,False,C,-1.0
000670.KS,67100.0,0.0,70.97,66480.0,60130.0,60196.0,51563.45,0.93,11.59,11.47,30.13,UP,UP,True,64500.0,50100.0,-3.87,69500.0,False,False,False,C,-1.0
000990.KS,158900.0,0.0,86.88,144970.0,102580.0,100280.0,72190.75,9.61,54.9,58.46,120.11,UP,UP,True,98100.0,76300.0,-38.26,168900.0,False,False,False,C,-1.0
001040.KS,225000.0,0.0,72.09,218300.0,201027.5,202638.0,182965.5,3.07,11.92,11.04,22.97,UP,UP,True,213000.0,181100.0,-5.33,235000.0,False,False,False,C,-1.0
001250.KS,4750.0,0.0,70.47,4458.5,3280.12,3136.1,2648.92,6.54,44.81,51.46,79.32,UP,UP,True,2775.0,2310.0,-41.58,5690.0,False,False,False,C,-1.0
001440.KS,60500.0,0.0,90.14,46415.0,34700.0,34238.0,24240.55,30.35,74.35,76.7,149.58,UP,UP,True,37350.0,26500.0,-38.26,63200.0,False,False,False,C,-1.0
001470.KS,347.0,0.0,,347.0,347.0,347.0,347.0,0.0,0.0,0.0,0.0,FLAT,FLAT,False,347.0,347.0,0.0,347.0,False,True,True,C,-1.0
001570.KS,9900.0,0.0,,9900.0,9900.0,9900.0,9900.0,0.0,0.0,0.0,0.0,FLAT,FLAT,False,9900.0,9900.0,0.0,9900.0,False,True,True,C,-1.0
001740.KS,6570.0,0.0,83.0,5730.0,5418.0,5450.8,4829.9,14.66,21.26,20.53,36.03,UP,UP,True,6040.0,4920.0,-8.07,6800.0,False,False,False,C,-1.0
003470.KS,6000.0,0.0,81.72,5305.0,4978.12,5007.4,4127.77,13.1,20.53,19.82,45.36,UP,UP,True,5330.0,4400.0,-11.17,6440.0,False,False,False,C,-1.0
004000.KS,66600.0,0.0,80.0,61480.0,53582.5,52591.0,46979.25,8.33,24.29,26.64,41.76,UP,UP,True,56900.0,46100.0,-14.56,71800.0,False,False,False,C,-1.0
004170.KS,407500.0,0.0,85.64,395900.0,348737.5,349120.0,250464.5,2.93,16.85,16.72,62.7,UP,UP,True,384500.0,295500.0,-5.64,448000.0,False,False,False,C,-1.0
004800.KS,223500.0,0.0,88.8,192580.0,155167.5,156272.0,123340.0,16.06,44.04,43.02,81.21,UP,UP,True,155000.0,126900.0,-30.65,265500.0,False,False,False,C,-1.0
005945.KS,28300.0,0.0,80.77,27715.0,26261.25,26152.0,20761.85,2.11,7.76,8.21,36.31,UP,UP,True,27550.0,23650.0,-2.65,31000.0,False,False,False,C,-1.0
006400.KS,696000.0,0.0,82.47,653100.0,483737.5,469490.0,316813.5,6.57,43.88,48.25,119.69,UP,UP,True,473500.0,375000.0,-31.97,723000.0,False,False,False,C,-1.0
006405.KS,352500.0,0.0,84.44,320950.0,248187.5,244860.0,180284.5,9.83,42.03,43.96,95.52,UP,UP,True,279500.0,202000.0,-20.71,373000.0,False,False,False,C,-1.0
006650.KS,179500.0,0.0,73.77,165100.0,145340.0,149364.0,134087.0,8.72,23.5,20.18,33.87,UP,UP,True,170000.0,121500.0,-5.29,202500.0,False,False,False,C,-1.0
008770.KS,65000.0,0.0,80.41,61540.0,49290.0,48658.0,48272.5,5.62,31.87,33.59,34.65,UP,UP,True,53400.0,39700.0,-17.85,70300.0,False,False,False,C,-1.0
017510.KS,14500.0,0.0,88.59,11857.0,10007.5,10119.8,9706.85,22.29,44.89,43.28,49.38,UP,UP,True,13460.0,8620.0,-7.17,15950.0,False,False,False,C,-1.0
020150.KS,78450.0,0.0,89.07,65075.0,47708.75,46578.0,34575.75,20.55,64.44,68.43,126.89,UP,UP,True,50500.0,33050.0,-35.63,83100.0,False,False,False,C,-1.0
023530.KS,137700.0,0.0,89.36,128490.0,111430.0,110158.0,82598.5,7.17,23.58,25.0,66.71,UP,UP,True,116700.0,99100.0,-15.25,141900.0,False,False,False,C,-1.0
024800.KQ,4465.0,0.0,73.89,4260.0,3996.12,3991.7,2945.15,4.81,11.73,11.86,51.61,UP,UP,True,4210.0,3455.0,-5.71,4675.0,False,False,False,C,-1.0
031430.KS,14890.0,0.0,76.78,14713.0,12995.25,12895.6,11419.85,1.2,14.58,15.47,30.39,UP,UP,True,14750.0,11700.0,-0.94,15620.0,False,False,False,C,-1.0
034020.KS,127050.0,0.0,85.71,123235.0,106771.25,105139.0,82640.75,3.1,18.99,20.84,53.74,UP,UP,True,112100.0,91100.0,-11.77,131100.0,False,False,False,C,-1.0
036010.KQ,12130.0,0.0,90.86,11094.0,9472.0,9268.4,7811.1,9.34,28.06,30.87,55.29,UP,UP,True,10900.0,6900.0,-10.14,12650.0,False,False,False,C,-1.0
042700.KS,374000.0,0.0,82.61,330450.0,298487.5,291140.0,166494.5,13.18,25.3,28.46,124.63,UP,UP,True,335500.0,242500.0,-10.29,392500.0,False,False,False,C,-1.0
046890.KQ,17850.0,0.0,90.08,13209.0,10903.75,10719.2,7645.65,35.14,63.71,66.52,133.47,UP,UP,True,12000.0,8570.0,-32.77,18960.0,False,False,False,C,-1.0
047050.KS,87000.0,0.0,81.12,82140.0,77237.5,76068.0,59001.25,5.92,12.64,14.37,47.45,UP,UP,True,87200.0,58700.0,0.23,91200.0,False,False,False,C,-1.0
064290.KQ,31350.0,0.0,73.48,30170.0,22047.25,20790.6,15420.8,3.91,42.19,50.79,103.3,UP,UP,True,18840.0,13250.0,-39.9,35100.0,False,False,False,C,-1.0
067310.KQ,42500.0,0.0,79.14,39780.0,33833.75,34021.0,25158.75,6.84,25.61,24.92,68.93,UP,UP,True,36500.0,27500.0,-14.12,43850.0,False,False,False,C,-1.0
071055.KS,182400.0,0.0,72.94,175800.0,166755.0,168292.0,129983.5,3.75,9.38,8.38,40.33,UP,UP,True,180000.0,148500.0,-1.32,190200.0,False,False,False,C,-1.0
082740.KS,88000.0,0.0,84.29,76180.0,54630.0,54165.0,46539.25,15.52,61.08,62.47,89.09,UP,UP,True,53300.0,42850.0,-39.43,94400.0,False,False,False,C,-1.0
083450.KQ,50100.0,0.0,84.38,46245.0,34426.25,33619.0,26581.05,8.34,45.53,49.02,88.48,UP,UP,True,34050.0,24350.0,-32.04,52300.0,False,False,False,C,-1.0
089010.KQ,38250.0,0.0,72.61,36680.0,31032.5,31075.0,29826.75,4.28,23.26,23.09,28.24,UP,UP,True,37400.0,26000.0,-2.22,41200.0,False,False,False,C,-1.0
096770.KS,145200.0,0.0,78.69,136700.0,121817.5,122932.0,114171.0,6.22,19.19,18.11,27.18,UP,UP,True,141300.0,105100.0,-2.69,155400.0,False,False,False,C,-1.0
098460.KQ,39050.0,0.0,70.69,37640.0,30606.25,30676.0,22976.4,3.75,27.59,27.3,69.96,UP,UP,True,37450.0,24300.0,-4.1,45000.0,False,False,False,C,-1.0
103590.KS,143700.0,0.0,98.41,105530.0,85297.5,84604.0,58456.12,36.17,68.47,69.85,145.83,UP,UP,True,98000.0,69000.0,-31.8,147900.0,False,False,False,C,-1.0
108490.KQ,313500.0,0.0,70.26,304150.0,265237.5,265250.0,207232.5,3.07,18.2,18.19,51.28,UP,UP,True,284000.0,228500.0,-9.41,361500.0,False,False,False,C,-1.0
131970.KQ,131000.0,0.0,85.2,123870.0,99040.0,92222.0,56196.0,5.76,32.27,42.05,133.11,UP,UP,True,117500.0,84600.0,-10.31,136200.0,False,False,False,C,-1.0
160190.KQ,45325.0,0.0,75.12,43047.5,43214.38,47371.5,49406.88,5.29,4.88,-4.32,-8.26,UP,DN,False,72900.0,32250.0,60.84,78500.0,False,False,False,C,-1.0
178320.KQ,61800.0,0.0,73.74,54480.0,48185.0,46684.0,30466.3,13.44,28.26,32.38,102.85,UP,UP,True,52300.0,40150.0,-15.37,63600.0,False,False,False,C,-1.0
192080.KS,61800.0,0.0,88.34,57050.0,51666.25,51942.0,53032.5,8.33,19.61,18.98,16.53,UP,UP,True,57500.0,47550.0,-6.96,63900.0,False,False,False,C,-1.0
222800.KQ,88200.0,0.0,80.11,85490.0,65646.25,62934.0,47964.0,3.17,34.36,40.15,83.89,UP,UP,True,65700.0,47050.0,-25.51,92900.0,False,False,False,C,-1.0
229640.KS,91600.0,0.0,92.11,71220.0,51558.75,50032.0,41636.0,28.62,77.66,83.08,120.0,UP,UP,True,49600.0,40100.0,-45.85,94300.0,False,False,False,C,-1.0
263050.KQ,959.0,0.0,,959.0,959.0,959.0,1286.44,0.0,0.0,0.0,-25.45,FLAT,FLAT,False,959.0,959.0,0.0,959.0,False,True,False,C,-1.0
267260.KS,1299000.0,0.0,77.86,1196700.0,1011600.0,1012960.0,779527.5,8.55,28.41,28.24,66.64,UP,UP,True,1116000.0,830000.0,-14.09,1350000.0,False,False,False,C,-1.0
267270.KS,191500.0,0.0,71.01,186490.0,151940.0,148854.0,111743.0,2.69,26.04,28.65,71.38,UP,UP,True,148500.0,113300.0,-22.45,217500.0,False,False,False,C,-1.0
298000.KS,38900.0,0.0,,38900.0,38900.0,38900.0,38900.0,0.0,0.0,0.0,0.0,FLAT,FLAT,False,38900.0,38900.0,0.0,38900.0,False,True,True,C,-1.0
298050.KS,267000.0,0.0,82.84,246350.0,224172.5,226954.0,206553.5,8.38,19.1,17.64,29.26,UP,UP,True,268000.0,203500.0,0.37,282000.0,False,False,False,C,-1.0
322000.KS,219000.0,0.0,78.12,193770.0,155030.0,141984.0,75561.75,13.02,41.26,54.24,189.83,UP,UP,True,96600.0,77700.0,-55.89,244000.0,False,False,False,C,-1.0
329180.KS,677000.0,0.0,91.0,644500.0,548487.5,554950.0,531632.5,5.04,23.43,21.99,27.34,UP,UP,True,630000.0,428000.0,-6.94,710000.0,False,False,False,C,-1.0
336260.KS,59600.0,0.0,83.98,51480.0,42926.25,41902.0,33447.0,15.77,38.84,42.24,78.19,UP,UP,True,48000.0,33400.0,-19.46,62700.0,False,False,False,C,-1.0
353200.KS,115400.0,0.0,75.52,107030.0,86545.0,81422.0,48436.7,7.82,33.34,41.73,138.25,UP,UP,True,69000.0,49600.0,-40.21,120000.0,False,False,False,C,-1.0
365340.KQ,80600.0,0.0,77.12,80810.0,65677.5,64565.0,48384.75,-0.26,22.72,24.84,66.58,UP,UP,True,74000.0,48000.0,-8.19,85500.0,False,False,False,C,-1.0
377300.KS,56000.0,0.0,71.17,56020.0,55156.25,56829.0,56388.75,-0.04,1.53,-1.46,-0.69,UP,DN,False,58600.0,46750.0,4.64,73300.0,False,False,False,C,-1.0
403870.KQ,54200.0,0.0,86.78,51340.0,46430.0,45843.0,35319.25,5.57,16.73,18.23,53.46,UP,UP,True,53900.0,40350.0,-0.55,57400.0,False,False,False,C,-1.0
068240.KQ,2530.0,0.0,,2530.0,2518.5,2611.8,4346.92,0.0,0.46,-3.13,-41.8,FLAT,DN,False,2530.0,2530.0,0.0,3990.0,False,False,False,C,-2.0
004430.KS,15750.0,0.0,95.13,12388.0,9912.75,9793.4,9879.6,27.14,58.89,60.82,59.42,UP,UP,False,9880.0,8470.0,-37.27,16730.0,False,False,False,C,-3.0
004490.KS,66600.0,0.0,78.23,65060.0,61580.0,62708.0,64236.0,2.37,8.15,6.21,3.68,UP,UP,False,62600.0,57800.0,-6.01,77700.0,False,False,True,C,-3.0
051900.KS,280500.0,0.0,82.0,255000.0,249125.0,250910.0,277895.0,10.0,12.59,11.79,0.94,UP,UP,False,258000.0,235000.0,-8.02,292000.0,False,False,False,C,-3.0
256150.KQ,5440.0,0.0,82.35,5403.0,5230.75,5250.4,5547.3,0.68,4.0,3.61,-1.93,UP,UP,False,5340.0,5030.0,-1.84,5480.0,False,True,False,C,-3.0
259960.KS,287500.0,0.0,71.9,271250.0,247837.5,247200.0,275830.0,5.99,16.0,16.3,4.23,UP,UP,False,268500.0,208500.0,-6.61,303500.0,False,False,False,C,-3.0
306200.KS,179300.0,0.0,72.25,162650.0,145882.5,142836.0,133207.0,10.24,22.91,25.53,34.6,UP,UP,False,143500.0,123500.0,-19.97,189000.0,False,False,False,C,-3.0
443060.KS,268500.0,0.0,82.15,249870.0,196545.0,192882.0,199357.0,7.46,36.61,39.2,34.68,UP,UP,False,188800.0,158000.0,-29.68,287000.0,False,False,False,C,-3.0
